+8.031118e-05    +7.726417e-05    +8.355344e-06
+1.185041e-04    +6.872844e-05    +1.498725e-06
+1.023559e-04    +8.907681e-06    +7.624324e-05
+1.155598e-04    +6.729365e-06    +3.001244e-05
+9.193070e-05    +1.621651e-05    +7.017782e-05
+9.916278e-05    +3.547353e-05    +5.682384e-06
+9.900582e-05    +3.541866e-05    +5.738514e-06
+9.933760e-05    +3.542776e-05    +5.972293e-06
+8.011523e-05    +7.740401e-05    +8.636819e-06
+1.143562e-04    +4.631915e-06    +2.683994e-05
+8.052075e-05    +7.764388e-05    +8.407925e-06
+1.165488e-04    +7.049182e-06    +2.739137e-05
+9.948589e-05    +3.554010e-05    +6.288878e-06
+1.186998e-04    +6.898594e-05    +1.721490e-06
+1.159405e-04    +5.920208e-06    +2.834142e-05
+1.164381e-04    +6.406494e-06    +2.833246e-05
+1.187170e-04    +6.898946e-05    +1.745033e-06
+1.155404e-04    +7.538208e-06    +2.859777e-05
+9.961830e-05    +3.549688e-05    +6.443947e-06
+1.162088e-04    +8.433143e-06    +2.948506e-05
+1.158828e-04    +6.238743e-06    +2.962159e-05
+1.152530e-04    +5.353938e-06    +2.765848e-05
+9.928565e-05    +3.553968e-05    +6.346765e-06
+1.155864e-04    +6.847840e-06    +3.120753e-05
+1.187025e-04    +6.901355e-05    +1.736522e-06
+1.157987e-04    +7.692129e-06    +3.056643e-05
+9.918860e-05    +3.559410e-05    +6.112476e-06
+1.151164e-04    +5.921500e-06    +3.163269e-05
+8.053304e-05    +7.745461e-05    +8.818661e-06
+1.186112e-04    +8.438849e-06    +2.792705e-05
+1.154174e-04    +6.440768e-06    +2.839699e-05
+1.181802e-04    +6.382429e-06    +2.898099e-05
+1.175010e-04    +6.709388e-06    +2.787904e-05
+1.173077e-04    +5.748412e-06    +2.723107e-05
+1.024994e-04    +7.674748e-06    +7.443302e-05
+8.073753e-05    +7.768094e-05    +8.777051e-06
+1.159687e-04    +9.519258e-06    +2.933530e-05
+1.159335e-04    +5.869398e-06    +2.921369e-05
+1.169778e-04    +8.026034e-06    +3.067066e-05
+1.167160e-04    +6.288768e-06    +3.175180e-05
+1.168163e-04    +7.491096e-06    +2.952134e-05
+1.166896e-04    +8.881081e-06    +2.937878e-05
+1.173641e-04    +6.634772e-06    +2.855433e-05
+1.189792e-04    +6.922634e-05    +1.983192e-06
+1.169405e-04    +7.048658e-06    +3.084695e-05
+8.068554e-05    +7.802146e-05    +8.968426e-06
+1.183991e-04    +7.581851e-06    +2.857116e-05
+1.190408e-04    +8.729044e-06    +2.808077e-05
+9.964768e-05    +3.594700e-05    +6.388580e-06
+1.019978e-04    +5.377287e-06    +7.278148e-05
