+8.079005e-05    +8.890912e-06    +3.816686e-05
+7.619646e-05    +5.987255e-06    +3.883622e-05
+3.007685e-05    +6.115897e-05    +5.015218e-05
+3.353466e-05    +6.216788e-05    +5.036730e-05
+7.793410e-05    +7.739131e-06    +3.875603e-05
+8.002473e-05    +7.815299e-06    +4.177517e-05
+8.194408e-05    +9.244992e-06    +4.138400e-05
+7.748101e-05    +8.967285e-06    +4.014805e-05
+3.300952e-05    +5.806167e-05    +5.082714e-05
+8.007948e-05    +9.355461e-06    +3.932136e-05
+7.947955e-05    +8.028992e-06    +3.943952e-05
+8.065174e-05    +1.100897e-05    +3.808340e-05
+2.975403e-05    +6.018710e-05    +5.156889e-05
+7.876427e-05    +9.358360e-06    +4.128127e-05
+7.794668e-05    +8.324582e-06    +3.948584e-05
+8.180437e-05    +9.057229e-06    +3.825586e-05
+7.935656e-05    +9.294214e-06    +3.853212e-05
+3.231943e-05    +5.756857e-05    +5.360060e-05
+8.128036e-05    +1.022371e-05    +3.969404e-05
+8.068063e-05    +6.868533e-06    +4.140041e-05
+3.127736e-05    +5.788838e-05    +5.187749e-05
+7.896146e-05    +9.912136e-06    +4.100702e-05
+8.069558e-05    +6.690711e-06    +3.914891e-05
+7.955852e-05    +9.699244e-06    +4.077465e-05
+8.110579e-05    +9.009047e-06    +3.811413e-05
+7.787609e-05    +8.015576e-06    +4.021279e-05
+7.998726e-05    +8.757461e-06    +3.917456e-05
+7.945658e-05    +9.556568e-06    +3.987423e-05
+7.786973e-05    +7.886887e-06    +4.098304e-05
+8.038746e-05    +1.026725e-05    +4.092561e-05
+8.089327e-05    +1.058569e-05    +4.249448e-05
+8.029414e-05    +1.080835e-05    +4.007166e-05
+8.219828e-05    +9.608481e-06    +4.027218e-05
+7.709792e-05    +7.091411e-06    +3.993089e-05
+3.233659e-05    +5.712842e-05    +5.139276e-05
+7.988475e-05    +1.036193e-05    +4.170135e-05
+8.155587e-05    +7.997023e-06    +4.176975e-05
+8.034502e-05    +7.744526e-06    +4.118398e-05
+8.124576e-05    +1.097772e-05    +4.184563e-05
+7.904549e-05    +8.018117e-06    +3.844480e-05
+3.408334e-05    +6.083654e-05    +5.176234e-05
+8.144761e-05    +8.528476e-06    +3.995936e-05
+7.980965e-05    +8.152471e-06    +4.095276e-05
+8.034318e-05    +1.007174e-05    +3.950178e-05
+3.201339e-05    +5.947815e-05    +5.236752e-05
+7.995078e-05    +8.344666e-06    +4.032325e-05
+8.064943e-05    +8.597066e-06    +4.074412e-05
+3.618070e-05    +6.144913e-05    +5.307438e-05
+8.090641e-05    +9.723457e-06    +4.140514e-05
+8.104710e-05    +9.834681e-06    +3.769647e-05
