+1.097521e-04    +6.734433e-05    +3.466256e-05
+8.923161e-05    +9.514219e-05    +7.854145e-05
+1.090766e-04    +6.681629e-05    +3.412006e-05
+8.904463e-05    +9.334901e-05    +7.725749e-05
+1.129529e-05    +5.812224e-05    +8.027318e-05
+2.950214e-05    +6.772605e-05    +7.917254e-05
+8.994863e-05    +9.089499e-05    +7.217146e-05
+9.267405e-06    +5.925796e-05    +7.817827e-05
+8.857898e-05    +8.869460e-05    +7.360596e-05
+8.651151e-05    +8.903052e-05    +7.609918e-05
+9.044295e-05    +9.147909e-05    +7.543450e-05
+2.888409e-05    +7.062521e-05    +7.823773e-05
+1.220405e-04    +1.470450e-06    +1.252951e-04
+8.808906e-05    +9.195592e-05    +7.487061e-05
+1.108719e-04    +6.664201e-05    +3.514633e-05
