+2.943834e-05    +9.523689e-05    +3.709831e-06
+1.056323e-04    +7.485554e-05    +3.109523e-05
+1.436615e-05    +2.617045e-05    +2.226226e-05
+6.075511e-05    +5.557238e-05    +5.113531e-05
+2.943418e-05    +9.505437e-05    +3.571638e-06
+9.720175e-05    +5.738907e-05    +7.227785e-05
+9.642536e-05    +6.371572e-05    +7.074578e-05
+8.555496e-05    +6.275759e-05    +7.191506e-05
+1.016018e-04    +5.839698e-07    +1.127517e-04
+1.445965e-05    +2.592246e-05    +2.286052e-05
+8.335662e-05    +8.470417e-05    +3.021771e-05
+8.921982e-05    +5.845455e-05    +7.091512e-05
+9.120851e-05    +6.023271e-05    +6.601897e-05
+9.761429e-05    +8.970433e-06    +1.114957e-04
+8.726963e-05    +6.260262e-05    +7.239288e-05
+5.969832e-05    +5.829832e-05    +5.025558e-05
+6.613189e-05    +7.430605e-05    +1.036380e-05
-2.907853e-07    +2.673280e-05    +1.102411e-04
+9.703771e-05    +6.223068e-05    +7.000961e-05
+8.342660e-05    +8.500081e-05    +2.948621e-05
+3.981886e-06    +2.800488e-05    +1.086316e-04
+5.982454e-05    +6.099693e-05    +5.280874e-05
+9.730701e-05    +7.197228e-06    +1.119825e-04
+8.652301e-05    +6.383571e-05    +7.471100e-05
+8.782602e-05    +6.221751e-05    +6.827918e-05
+1.003102e-04    +1.029921e-05    +1.125843e-04
+9.649859e-05    +6.540166e-05    +6.893450e-05
+8.317710e-05    +8.607912e-05    +2.920620e-05
+9.889435e-05    +1.313365e-05    +1.057370e-04
-1.062038e-06    +3.541092e-05    +1.094245e-04
+1.048322e-04    +7.358545e-05    +3.183680e-05
+8.758690e-05    +6.637387e-05    +7.395472e-05
+6.076641e-05    +5.957374e-05    +5.163223e-05
+8.957940e-05    +6.570655e-05    +7.202320e-05
+9.676411e-05    +6.504378e-05    +6.958209e-05
+5.880616e-05    +6.163864e-05    +5.449632e-05
+9.674436e-05    +6.770064e-05    +7.010903e-05
+6.103074e-05    +6.056097e-05    +5.443718e-05
+3.955087e-06    +3.390226e-05    +1.070526e-04
+6.567639e-06    +3.652263e-05    +1.092265e-04
+9.520039e-05    +6.015370e-05    +6.577154e-05
+1.058712e-04    +7.422924e-05    +3.196913e-05
+9.118734e-05    +5.829703e-05    +6.666242e-05
+9.608133e-05    +5.877968e-05    +7.025926e-05
+9.686020e-05    +6.528981e-05    +6.625242e-05
+9.575617e-05    +5.857982e-05    +7.294091e-05
+9.689669e-05    +5.876662e-05    +7.051841e-05
+4.439749e-06    +3.154872e-05    +1.057092e-04
+5.875031e-05    +6.004494e-05    +5.153207e-05
+6.282200e-05    +6.139987e-05    +5.505718e-05
+9.734851e-05    +6.058197e-05    +6.795834e-05
+8.902372e-05    +6.235648e-05    +7.018489e-05
+5.995972e-05    +6.091175e-05    +5.293499e-05
+9.863419e-05    +5.994058e-05    +6.999572e-05
+9.543237e-05    +5.874578e-05    +6.823980e-05
+8.253848e-05    +6.092502e-05    +7.336590e-05
+9.917851e-05    +3.265283e-06    +1.117801e-04
+1.042036e-04    +7.256347e-05    +3.156857e-05
+8.742325e-05    +5.928582e-05    +7.011472e-05
+9.926007e-05    +1.684523e-05    +1.094429e-04
+8.585408e-05    +6.534840e-05    +7.129626e-05
+9.001620e-05    +6.024444e-05    +6.940505e-05
+6.130362e-05    +5.760691e-05    +5.125834e-05
+1.002892e-04    +6.071624e-05    +6.743260e-05
+9.545097e-05    +6.293836e-05    +6.869437e-05
+9.917802e-05    +8.833530e-06    +1.078164e-04
+8.482885e-05    +6.288831e-05    +7.270346e-05
+2.991471e-05    +9.564481e-05    +4.142459e-06
+8.746781e-05    +6.055819e-05    +7.212410e-05
+9.757549e-05    +6.037582e-05    +6.807508e-05
+1.015137e-04    +1.275581e-05    +1.107918e-04
+9.356502e-05    +6.014186e-05    +6.840094e-05
+9.100654e-05    +6.216557e-05    +6.930821e-05
+9.657513e-05    +6.154945e-05    +7.157031e-05
+4.817125e-07    +3.123077e-05    +1.082570e-04
+9.902309e-05    +5.744012e-05    +6.894128e-05
+9.572493e-05    +5.953998e-05    +6.586403e-05
+8.580593e-05    +6.439235e-05    +7.578763e-05
+2.992253e-05    +9.578132e-05    +4.192610e-06
+8.489311e-05    +5.939836e-05    +7.196532e-05
