+8.235494e-05    +8.443792e-05    +2.854157e-05
+8.235494e-05    +8.443792e-05    +2.854156e-05
+8.235494e-05    +8.443792e-05    +2.854156e-05

+9.460273e-05    +5.993582e-05    +6.771658e-05
+9.460273e-05    +5.993582e-05    +6.771658e-05
+9.460273e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460273e-05    +5.993582e-05    +6.771658e-05
+9.460273e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05
+9.460274e-05    +5.993582e-05    +6.771658e-05

+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05
+8.550667e-05    +6.123585e-05    +7.135353e-05

+9.850818e-05    +8.863841e-06    +1.089830e-04
+9.850818e-05    +8.863840e-06    +1.089830e-04
+9.850818e-05    +8.863840e-06    +1.089830e-04
+9.850818e-05    +8.863840e-06    +1.089830e-04
+9.850818e-05    +8.863840e-06    +1.089830e-04
+9.850818e-05    +8.863838e-06    +1.089830e-04
+9.850818e-05    +8.863839e-06    +1.089830e-04
+9.850818e-05    +8.863839e-06    +1.089830e-04
+9.850818e-05    +8.863840e-06    +1.089830e-04

+2.867176e-05    +9.445109e-05    +2.912774e-06
+2.867176e-05    +9.445109e-05    +2.912774e-06
+2.867176e-05    +9.445109e-05    +2.912773e-06
+2.867176e-05    +9.445109e-05    +2.912774e-06

+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05
+5.941450e-05    +5.904058e-05    +5.182174e-05

+1.366290e-05    +2.529646e-05    +2.181139e-05
+1.366290e-05    +2.529646e-05    +2.181139e-05

+1.040816e-04    +7.266234e-05    +3.073648e-05
+1.040816e-04    +7.266234e-05    +3.073648e-05
+1.040816e-04    +7.266234e-05    +3.073648e-05
+1.040816e-04    +7.266234e-05    +3.073648e-05

+1.268806e-06    +3.076506e-05    +1.072891e-04
+1.268806e-06    +3.076506e-05    +1.072891e-04
+1.268807e-06    +3.076506e-05    +1.072891e-04
+1.268807e-06    +3.076506e-05    +1.072891e-04
+1.268807e-06    +3.076506e-05    +1.072891e-04
+1.268807e-06    +3.076506e-05    +1.072891e-04
+1.268806e-06    +3.076506e-05    +1.072891e-04

