+8.765592e-05    +9.022778e-05    +7.405791e-05
+8.765592e-05    +9.022778e-05    +7.405791e-05
+8.765592e-05    +9.022779e-05    +7.405791e-05
+8.765591e-05    +9.022778e-05    +7.405791e-05
+8.765592e-05    +9.022779e-05    +7.405791e-05
+8.765592e-05    +9.022779e-05    +7.405791e-05
+8.765592e-05    +9.022778e-05    +7.405791e-05

+9.281346e-06    +5.769010e-05    +7.822572e-05
+9.281345e-06    +5.769010e-05    +7.822572e-05

+1.093330e-04    +6.567507e-05    +3.381939e-05
+1.093330e-04    +6.567507e-05    +3.381939e-05
+1.093330e-04    +6.567507e-05    +3.381939e-05

+2.819312e-05    +6.817563e-05    +7.770513e-05
+2.819312e-05    +6.817563e-05    +7.770513e-05

