+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926265e-06    +3.904413e-05
+7.903555e-05    +7.926265e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904412e-05
+7.903555e-05    +7.926265e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926262e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903556e-05    +7.926264e-06    +3.904413e-05
+7.903556e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926262e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926263e-06    +3.904413e-05
+7.903555e-05    +7.926264e-06    +3.904413e-05

+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05
+3.181465e-05    +5.860938e-05    +5.097121e-05

