+5.111518e-06    +3.403570e-06    +2.465213e-05
+5.111518e-06    +3.403569e-06    +2.465213e-05
+5.111519e-06    +3.403570e-06    +2.465213e-05
+5.111519e-06    +3.403570e-06    +2.465213e-05
+5.111520e-06    +3.403570e-06    +2.465213e-05
+5.111519e-06    +3.403571e-06    +2.465213e-05

+2.966910e-05    +1.596390e-05    +5.936355e-06
+2.966910e-05    +1.596390e-05    +5.936356e-06
+2.966910e-05    +1.596390e-05    +5.936356e-06

+1.998604e-05    +3.231736e-05    +3.184014e-05
+1.998604e-05    +3.231736e-05    +3.184014e-05

+6.366190e-05    +8.754725e-05    +7.240350e-05
+6.366190e-05    +8.754726e-05    +7.240350e-05
+6.366190e-05    +8.754725e-05    +7.240350e-05

+1.064980e-04    +9.043016e-05    +1.058171e-04
+1.064980e-04    +9.043016e-05    +1.058171e-04
+1.064980e-04    +9.043016e-05    +1.058171e-04

+8.529821e-05    +8.850775e-05    +7.425056e-05
+8.529821e-05    +8.850775e-05    +7.425056e-05
+8.529821e-05    +8.850775e-05    +7.425056e-05
+8.529821e-05    +8.850775e-05    +7.425056e-05

+1.015829e-05    +9.013689e-06    +6.779158e-05
+1.015829e-05    +9.013689e-06    +6.779158e-05
+1.015829e-05    +9.013689e-06    +6.779158e-05
+1.015829e-05    +9.013689e-06    +6.779158e-05

+8.705251e-05    +9.004469e-05    +6.389155e-05
+8.705251e-05    +9.004470e-05    +6.389155e-05
+8.705251e-05    +9.004469e-05    +6.389155e-05

+1.163001e-04    +7.277086e-05    +6.974319e-05
+1.163001e-04    +7.277086e-05    +6.974319e-05
+1.163001e-04    +7.277086e-05    +6.974319e-05
+1.163001e-04    +7.277086e-05    +6.974319e-05

+5.512261e-05    +5.425351e-05    +3.456057e-05
+5.512261e-05    +5.425351e-05    +3.456057e-05
+5.512261e-05    +5.425351e-05    +3.456057e-05

+1.640249e-05    +4.259358e-05    +2.689001e-05
+1.640249e-05    +4.259358e-05    +2.689001e-05
+1.640249e-05    +4.259358e-05    +2.689001e-05
+1.640249e-05    +4.259358e-05    +2.689001e-05
+1.640249e-05    +4.259358e-05    +2.689001e-05

+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05
+6.392059e-05    +2.999632e-05    +9.066565e-05

+1.398247e-05    +9.324710e-05    +9.618845e-05
+1.398247e-05    +9.324710e-05    +9.618845e-05
+1.398247e-05    +9.324710e-05    +9.618845e-05
+1.398247e-05    +9.324710e-05    +9.618845e-05

+1.134726e-04    +7.570515e-05    +3.966529e-05
+1.134726e-04    +7.570515e-05    +3.966529e-05

+5.958358e-05    +6.897964e-05    +1.367597e-05
+5.958358e-05    +6.897964e-05    +1.367597e-05
+5.958358e-05    +6.897964e-05    +1.367597e-05
+5.958358e-05    +6.897964e-05    +1.367597e-05
+5.958358e-05    +6.897964e-05    +1.367597e-05
+5.958358e-05    +6.897964e-05    +1.367597e-05
+5.958358e-05    +6.897964e-05    +1.367597e-05

+1.181004e-04    +4.527170e-05    +2.283755e-05
+1.181004e-04    +4.527170e-05    +2.283755e-05
+1.181004e-04    +4.527170e-05    +2.283755e-05

+8.538200e-05    +7.995674e-05    +4.462557e-05
+8.538200e-05    +7.995674e-05    +4.462557e-05

+7.429615e-05    +7.744228e-05    +8.370238e-05
+7.429615e-05    +7.744228e-05    +8.370238e-05

+1.570746e-05    +5.878373e-05    +2.311401e-05
+1.570746e-05    +5.878373e-05    +2.311401e-05
+1.570746e-05    +5.878373e-05    +2.311401e-05
+1.570746e-05    +5.878373e-05    +2.311401e-05
+1.570746e-05    +5.878373e-05    +2.311401e-05
+1.570746e-05    +5.878373e-05    +2.311401e-05

+1.598171e-05    +7.652788e-05    +8.580293e-05
+1.598171e-05    +7.652788e-05    +8.580293e-05
+1.598171e-05    +7.652788e-05    +8.580293e-05
+1.598171e-05    +7.652788e-05    +8.580293e-05
+1.598171e-05    +7.652788e-05    +8.580293e-05
+1.598171e-05    +7.652788e-05    +8.580293e-05

+9.736976e-05    +1.377497e-05    +9.103560e-05
+9.736976e-05    +1.377497e-05    +9.103560e-05
+9.736976e-05    +1.377497e-05    +9.103560e-05

